,Address,Baths,Beds,City,Price
1624,581 Old Weston Rd,2 baths,3 beds,Weston-Pellam Park,"$599,900 CAD"
1625,26 Gauguin Ave,3 baths,3 beds,Vaughan,"$880,000 CAD"
1626,708235 County 21 Rd,1 baths,2+1 beds,Mulmur,"$599,900 CAD"
1627,41 Templehill Rd,4 baths,4 beds,Sandringham-Wellington,"$1,130,000 CAD"
1628,83 Courton Dr,2 baths,5 beds,Wexford-Maryvale,"$899,900 CAD"
1629,24 Tofield Cres,3 baths,2+1 beds,Rexdale-Kipling,"$729,900 CAD"
1630,60 Muzich Pl,5 baths,4+2 beds,Vaughan,"$1,788,000 CAD"
1631,1035 Wallbrook Cres,4 baths,3+1 beds,Milton,"$788,900 CAD"
1632,488 King St,4 baths,4 beds,Toronto,"$1,499,995 CAD"
1633,125 Maria St,3 baths,5 beds,Junction Area,"$1,099,000 CAD"
1634,29 Jeremy Dr,3 baths,4 beds,Markham,"$1,998,000 CAD"
1635,118 Mason Blvd,4 baths,4+1 beds,Lawrence Park North,"$2,995,000 CAD"
1636,44 Karen Crt,3 baths,4 beds,Brampton,"$799,900 CAD"
1637,134 Evensong Dr,3 baths,3+1 beds,Whitby,"$699,900 CAD"
1638,47 Bradgate Rd,2 baths,3+1 beds,Banbury-Don Mills,"$1,288,800 CAD"
1639,82 Blackburn Dr,3 baths,4 beds,Brantford,"$619,000 CAD"
1640,6 Westlake Crt,5 baths,3 beds,Kawartha Lakes,"$1,150,000 CAD"
1641,3486 Fountain Park Ave,4 baths,3+2 beds,Mississauga,"$899,000 CAD"
1642,26 Lyndhurst Dr,5 baths,4+2 beds,Thornlea,"$1,499,000 CAD"
1643,44 Ben Boy Ave,4 baths,4 beds,King,"$999,000 CAD"
1644,921 Brimorton Dr,2 baths,3+1 beds,Woburn,"$699,900 CAD"
1645,46 Kincaid Crt,3 baths,3+2 beds,Heart Lake West,"$599,900 CAD"
1646,22187 Mccowan Rd,3 baths,3+2 beds,East Gwillimbury,"$1,250,000 CAD"
1647,20 Fairgrounds Lane,3 baths,3 beds,Brock,"$529,000 CAD"
1648,205 Heath St,3 baths,4 beds,Forest Hill South,"$3,995,000 CAD"
1649,568 Raphael Ave,2 baths,4 beds,Mineola,"$799,900 CAD"
1650,848 Fairbank Ave,1 baths,2 beds,Georgina,"$425,000 CAD"
1651,113 Gooderham Dr,4 baths,4+1 beds,Toronto,"$1,685,000 CAD"
1652,3736 Mangusta Crt,4 baths,4 beds,Innisfil,"$1,499,900 CAD"
1653,64 Jopling Ave,2 baths,3+1 beds,Islington-City Centre West,"$999,000 CAD"
1654,26 Flintwick Dr,2 baths,3+1 beds,Bendale,"$799,900 CAD"
1655,5 Kiwi Cres,4 baths,4 beds,Richmond Hill,"$1,299,000 CAD"
1656,183 Roadhouse Blvd,5 baths,4 beds,Newmarket,"$899,900 CAD"
1657,6914 Early Settler Row,3 baths,4+1 beds,Mississauga,"$1,234,000 CAD"
1658,9 Richmond Dr,3 baths,2+1 beds,Brampton,"$879,900 CAD"
1659,2552 Secreto Dr,3 baths,4 beds,Oshawa,"$699,000 CAD"
1660,8020 16th Sideroad,2 baths,3 beds,King,"$1,695,000 CAD"
1661,169 Nelson St,2 baths,3+1 beds,Bradford West Gwillimbury,"$679,900 CAD"
1662,95 Leuty Ave,3 baths,3 beds,The Beaches,"$1,699,000 CAD"
1663,161 Britannia Ave,2 baths,3+1 beds,Britannia Ave,"$559,900 CAD"
1664,393 Harbord St,2 baths,5+1 beds,Palmerston-Little Italy,"$1,950,000 CAD"
1665,1068 Serpent Mounds Rd,1 baths,3 beds,Otonabee-South Monaghan,"$549,900 CAD"
1666,24 Garthdale Crt,3 baths,5 beds,Bathurst Manor,"$998,000 CAD"
1667,4332 Trafalgar Rd,2 baths,3+1 beds,Milton,"$1,745,000 CAD"
1668,119 Hurley Rd,2 baths,3+2 beds,Ajax,"$559,900 CAD"
1669,50 Firwood Ave,2 baths,2+2 beds,Clarington,"$549,900 CAD"
1670,357 Savage Rd,5 baths,4+1 beds,Newmarket,"$999,800 CAD"
1671,21 Strike Ave,2 baths,3+2 beds,Clarington,"$619,900 CAD"
1672,110 Maplewood Dr,3 baths,3 beds,Essa,"$579,000 CAD"
1673,2051 Gerrard St,2 baths,3 beds,Toronto,"$939,900 CAD"
1674,8 Elliott Ave,4 baths,4+1 beds,Kingsway South,"$2,398,000 CAD"
1675,15 Jacinta Crt,5 baths,4+2 beds,Richmond Hill,"$2,088,000 CAD"
1676,212 Glen Park Ave,2 baths,3+1 beds,Yorkdale-Glen Park,"$1,399,900 CAD"
1677,45 Wildflower Dr,2 baths,2 beds,Oak Ridges,"$948,800 CAD"
1678,18 Haven Rd,4 baths,4 beds,Vaughan,"$1,850,000 CAD"
1679,1616 Dufferin St,2 baths,3 beds,Corso Italia-Davenport,"$899,900 CAD"
1680,134 Stonemount Cres,3 baths,3 beds,Stonemount Cres,"$445,000 CAD"
1681,3 Harrison Dr,1 baths,3 beds,Uxbridge,"$669,000 CAD"
1682,38 Brownlee Ave,4 baths,4+1 beds,East Woodbridge,"$1,699,900 CAD"
1683,3299 Charlebrook Crt,3 baths,4 beds,Mississauga,"$1,149,000 CAD"
1684,72 Westwood Lane,8 baths,4+1 beds,South Richvale,"$4,500,000 CAD"
1685,23 Johnson Cres,3 baths,4 beds,Halton Hills,"$969,999 CAD"
1686,2310 Council Ring Rd,2 baths,4 beds,Council Ring Rd,"$789,900 CAD"
1687,75 Lynwood Cres,4 baths,4+3 beds,King,"$968,800 CAD"
1688,40 Fuller Ave,2 baths,4 beds,Roncesvalles,"$1,595,000 CAD"
1689,241 Crafter Cres,4 baths,4 beds,Hamilton,"$979,900 CAD"
1690,1855 Glendale Dr,2 baths,2+2 beds,Pickering,"$1,050,000 CAD"
1691,22 Lake Cres,3 baths,4 beds,Barrie,"$499,900 CAD"
1692,8 Willow Fern Dr,4 baths,4 beds,Ardagh,"$669,000 CAD"
1693,13 Garneau St,2 baths,2+1 beds,Vaughan,"$668,888 CAD"
1694,17 Guild Hall Dr,3 baths,3+3 beds,Toronto,"$699,999 CAD"
1695,416 Sixteen Mile Dr,4 baths,5 beds,Oakville,"$928,000 CAD"
1696,3383 Crimson King Circ,4 baths,4 beds,Mississauga,"$949,900 CAD"
1697,2926 Gulfstream Way,4 baths,3 beds,Meadowvale,"$899,000 CAD"
1698,341 Summeridge Dr,3 baths,4 beds,Patterson,"$1,998,800 CAD"
1699,46 Waterbury Cres,2 baths,2 beds,Scugog,"$649,000 CAD"
1700,52 Flora Dr,1 baths,2 beds,Innisfil,"$159,900 CAD"
1701,7375 Saint Barbara Blvd,4 baths,4+2 beds,Meadowvale Village,"$899,000 CAD"
1702,43 Gondala Cres,1 baths,3 beds,Brampton,"$719,000 CAD"
1703,132 Hanmer St,4 baths,4+1 beds,East Bayfield,"$579,900 CAD"
1704,56 Laughton Ave,3 baths,3+1 beds,Weston-Pellam Park,"$850,000 CAD"
1705,1640 Moongate Cres,5 baths,4+3 beds,East Credit,"$1,249,998 CAD"
1706,4 Parkstone Rd,5 baths,5 beds,Markham,"$1,999,999 CAD"
1707,19 Willow Bay Dr,4 baths,2+2 beds,Springwater,"$924,900 CAD"
1708,5831 Tayside Cres,3 baths,3 beds,Central Erin Mills,"$1,138,888 CAD"
1709,48 Mccullough Ave,3 baths,2+1 beds,New Tecumseth,"$749,900 CAD"
1710,55 Whitefaulds Rd,3 baths,3 beds,Vaughan,"$868,888 CAD"
1711,33 Malabar Cres,3 baths,3 beds,Brampton,"$689,000 CAD"
1712,9 Hollyhedge Crt,2 baths,3+2 beds,Hollyhedge Crt,"$539,900 CAD"
1713,75 Tetherwood Blvd,5 baths,3+2 beds,London,"$1,749,800 CAD"
1714,71 Premium Way,3 baths,4 beds,Mississauga,"$1,398,000 CAD"
1715,100 Mayapple Cres,3 baths,4 beds,Middlesex Centre,"$597,900 CAD"
1716,594 Arkell Rd,3 baths,4 beds,Puslinch,"$899,000 CAD"
1717,7433 Saint Barbara Blvd,4 baths,4+2 beds,Meadowvale Village,"$899,888 CAD"
1718,127 Wilson Rd,2 baths,3+2 beds,Oshawa,"$619,000 CAD"
1719,2 Masters Green Cres,3 baths,3+1 beds,Snelgrove,"$899,000 CAD"
1720,4392 Bennett Rd,2 baths,3+1 beds,Burlington,"$799,900 CAD"
1721,38 Albright Rd,3 baths,4 beds,Fletcher's Creek Village,"$919,000 CAD"
1722,133 Barrie Ave,1 baths,3 beds,Central,"$289,000 CAD"
1723,120 Mammoth Hall Tr,4 baths,4+1 beds,Toronto,"$749,000 CAD"
1724,4192 Taffey Cres,4 baths,4+1 beds,Erin Mills,"$799,900 CAD"
1725,69 Meadowview Ave,3 baths,3 beds,Markham,"$1,345,000 CAD"
1726,171 Province St,2 baths,3+1 beds,Hamilton,"$555,000 CAD"
1727,76 Sand Valley St,4 baths,3+1 beds,Patterson,"$1,149,800 CAD"
1728,766 Leslie Valley Dr,3 baths,3 beds,Newmarket,"$789,000 CAD"
1729,231 Torresdale Ave,6 baths,4+3 beds,Westminster-Branson,"$1,389,000 CAD"
1730,32 Acker St,2 baths,3 beds,Guelph,"$564,900 CAD"
1731,1833 Storrington St,4 baths,3 beds,Pickering,"$775,000 CAD"
1732,99 Columbus Gate,3 baths,4 beds,Hamilton,"$749,000 CAD"
1733,206 Belgravia Ave,2 baths,2 beds,Toronto,"$850,500 CAD"
1734,158 Harbourside Dr,3 baths,3 beds,Whitby,"$818,000 CAD"
1735,165 Carlton Rd,3 baths,5 beds,Markham,"$1,699,000 CAD"
1736,9 Aspermont Cres,3 baths,4 beds,Brampton,"$829,000 CAD"
1737,309 Hillcrest Ave,4 baths,5+2 beds,Willowdale East,"$2,888,000 CAD"
1738,28 Holly Meadow Rd,4 baths,4+1 beds,Barrie,"$950,000 CAD"
1739,369 Becker Rd,3 baths,4+1 beds,Richmond Hill,"$1,299,000 CAD"
1740,5245 Castlefield Dr,5 baths,5+1 beds,Mississauga,"$1,198,000 CAD"
1741,42 Becketts Sdrd,3 baths,2 beds,Tay,"$274,900 CAD"
1742,47 Blaine Crt,4 baths,4 beds,Vaughan,"$1,398,000 CAD"
1743,58 Glenrose Ave,6 baths,5 beds,Rosedale-Moore Park,"$5,550,000 CAD"
1744,115 Spicebush Terr,3 baths,3 beds,Credit Valley,"$660,000 CAD"
1745,14 Bonnie Braes Dr,3 baths,4 beds,Bonnie Braes Dr,"$1,050,000 CAD"
1746,185 Russell St,3 baths,2+2 beds,Southgate,"$469,900 CAD"
1747,117 Taylorwood Ave,4 baths,4 beds,Caledon,"$1,050,000 CAD"
1748,127 John West Way,3 baths,4 beds,Aurora,"$675,000 CAD"
1749,6 Rivermere Crt,4 baths,4 beds,Fletcher's Meadow,"$739,900 CAD"
1750,74 Bambi Cres,3 baths,4 beds,Georgina,"$689,900 CAD"
1751,1016 Sunrise Dr,0 baths,0 beds,Ramara,"$55,333 CAD"
1752,112 Wilson St,3 baths,1+1 beds,Oakville,"$1,599,900 CAD"
1753,127 Dundas Way,4 baths,3+1 beds,Markham,"$688,000 CAD"
1754,57 Pettigrew Crt,4 baths,4 beds,Milliken Mills East,"$999,000 CAD"
1755,251 Church St,2 baths,4 beds,Keswick North,"$599,000 CAD"
1756,53 Binder Twine Tr,3 baths,3 beds,Brampton,"$839,900 CAD"
1757,21 Alice Cres,3 baths,3+3 beds,Toronto,"$929,000 CAD"
1758,3 Adriatic Cres,5 baths,4 beds,Vales of Castlemore North,"$1,795,000 CAD"
1759,82 Laurel Ave,6 baths,5+2 beds,Islington-City Centre West,"$2,788,000 CAD"
1760,31 Forest Rd,2 baths,3+2 beds,Welland,"$419,900 CAD"
1761,348 Mcdougall Crossing Cres,3 baths,4 beds,Milton,"$949,000 CAD"
1762,66 Citadel Cres,5 baths,5+1 beds,Citadel Cres,"$1,149,000 CAD"
1763,237 Flagstone Way,3 baths,3 beds,Newmarket,"$729,000 CAD"
1764,38 Waterbury Dr,3 baths,4 beds,Willowridge-Martingrove-Richview,"$1,250,000 CAD"
1765,274 Richard Clark Dr,1 baths,2 beds,Downsview-Roding-CFB,"$799,999 CAD"
1766,52 Conklin Cres,3 baths,4 beds,Aurora,"$1,199,900 CAD"
1767,65 The Fairways,3 baths,4 beds,Angus Glen,"$1,299,000 CAD"
1768,52 Saint Dennis Rd,3 baths,3 beds,Sandringham-Wellington North,"$699,000 CAD"
1769,1410 Cedar Lane,3 baths,3+2 beds,Bracebridge,"$749,900 CAD"
1770,2371 Fundy Dr,4 baths,4+1 beds,Oakville,"$1,000,000 CAD"
1771,78 Corinthian Blvd,2 baths,3+1 beds,Toronto,"$999,000 CAD"
1772,259 Old Abbey Rd,4 baths,4 beds,Waterloo,"$899,000 CAD"
1773,2574 Bromus Path,3 baths,4 beds,Oshawa,"$469,900 CAD"
1774,7362 Lantern Fly Hllw,4 baths,4+1 beds,Mississauga,"$1,149,900 CAD"
1775,63 Hogan Manor Dr,4 baths,3 beds,Brampton,"$739,911 CAD"
1776,385 Wheat Boom Dr,4 baths,3+1 beds,Rural Oakville,"$849,900 CAD"
1777,759 13 Line,3 baths,3 beds,Bradford West Gwillimbury,"$759,000 CAD"
1778,1385 Brookstar Dr,3 baths,3 beds,Brookstar Dr,"$889,000 CAD"
1779,164 Boake Tr,6 baths,5 beds,Richmond Hill,"$3,599,000 CAD"
1780,89 Forbes Terr,3 baths,4 beds,Milton,"$1,149,900 CAD"
1781,111 Walby Dr,5 baths,4 beds,Bronte East,"$2,698,000 CAD"
1782,30 Chisholm St,4 baths,3 beds,Old Oakville,"$2,395,000 CAD"
1783,20 Millmere Dr,2 baths,3+2 beds,Woburn,"$839,900 CAD"
1784,15 Yorkview Dr,6 baths,4+1 beds,Willowdale West,"$3,780,000 CAD"
1785,25 Fourth Ave,4 baths,4+1 beds,Uxbridge,"$784,900 CAD"
1786,14 Carey Lane,3 baths,3 beds,Clarington,"$779,900 CAD"
1787,22 Lamay Cres,3 baths,4 beds,Rouge E11,"$969,000 CAD"
1788,1799 White Cedar Dr,4 baths,3+1 beds,Pickering,"$1,100,000 CAD"
1789,2 Montford Dr,6 baths,4+2 beds,Toronto,"$2,930,000 CAD"
1790,3355 Cline St,5 baths,5 beds,Burlington,"$1,425,000 CAD"
1791,12 Ridgemore Cres,4 baths,4+1 beds,Brampton,"$859,000 CAD"
1792,4628 Thomas Alton Blvd,4 baths,3+1 beds,Thomas Alton Blvd,"$850,000 CAD"
1793,105 Kent Rd,1 baths,2 beds,Greenwood-Coxwell,"$629,900 CAD"
1794,63 White Elm Rd,3 baths,4+2 beds,Barrie,"$778,000 CAD"
1795,902 Bayview Ave,1 baths,3 beds,Whitby,"$550,000 CAD"
1796,23 William Andrew Ave,5 baths,4+1 beds,Whitchurch-Stouffville,"$2,888,800 CAD"
1797,1 Crabapple Crt,5 baths,4+2 beds,Sandringham-Wellington,"$1,049,900 CAD"
1798,867 Grandview St,4 baths,3+1 beds,Oshawa,"$699,000 CAD"
1799,11 Mount Mellick Dr,0 baths,0 beds,King,"$1,250,000 CAD"
1800,40 Arizona Dr,4 baths,3+1 beds,Bram West,"$729,000 CAD"
1801,397091 Fifth Line,0 baths,0 beds,Melancthon,"$150,000 CAD"
1802,24 Hialeah Cres,3 baths,4 beds,Blue Grass Meadows,"$725,000 CAD"
1803,86 Town Line,2 baths,3 beds,Orangeville,"$619,900 CAD"
1804,4 Bignell Cres,4 baths,4+1 beds,Ajax,"$1,065,000 CAD"
1805,26 Mackay Ave,2 baths,3 beds,Corso Italia-Davenport,"$1,199,999 CAD"
1806,521 Hopewell Ave,3 baths,3 beds,Briar Hill-Belgravia,"$999,999 CAD"
1807,5 Mcgurran Lane,5 baths,5 beds,Richmond Hill,"$1,990,000 CAD"
1808,1 Forest Gate Ave,3 baths,4 beds,Caledon,"$799,000 CAD"
1809,412 Rossland Rd,3 baths,3+2 beds,Oshawa,"$699,900 CAD"
1810,19 Kentland St,5 baths,4 beds,Markham,"$999,900 CAD"
1811,572 Birch Point Rd,1 baths,3 beds,Kawartha Lakes,"$425,000 CAD"
1812,164 Daniel St,2 baths,3 beds,Erin,"$609,900 CAD"
1813,20 Eric St,3 baths,2+2 beds,Tiny,"$559,000 CAD"
1814,12 Gardenia Cres,5 baths,4+2 beds,Cachet,"$1,599,000 CAD"
1815,10 Bilby St,4 baths,4 beds,Brampton,"$1,229,900 CAD"
1816,11 Frontenac Cres,4 baths,3+1 beds,Fletcher's Meadow,"$719,000 CAD"
1817,604 Ridelle Ave,1 baths,1 beds,Toronto,"$699,900 CAD"
1818,1162 Fair Birch Dr,4 baths,5 beds,Mississauga,"$1,499,900 CAD"
1819,23 Newman Crt,4 baths,4+1 beds,Westgate,"$949,000 CAD"
1820,2579 Spruce Needle Dr,2 baths,3+1 beds,Erin Mills,"$980,000 CAD"
1821,83 Eastville Ave,4 baths,4 beds,Cliffcrest,"$1,478,000 CAD"
1822,62 Cornell Cres,3 baths,4 beds,Milliken Mills East,"$999,000 CAD"
1823,5909 Sidmouth St,3 baths,4 beds,East Credit,"$1,124,900 CAD"
1824,5915 Valley Way Rd,8 baths,9+5 beds,Niagara Falls,"$1,499,999 CAD"
1825,26 Emery Hill Blvd,5 baths,5+1 beds,Berczy,"$1,388,000 CAD"
1826,13 Whittington Crt,2 baths,3 beds,Ajax,"$599,999 CAD"
1827,265 Ontario St,5 baths,3 beds,Moss Park,"$1,899,000 CAD"
1828,27 Athlone Ave,2 baths,3+1 beds,Avondale,"$679,900 CAD"
1829,8470 Hickory Lane,3 baths,3 beds,Niagara Falls,"$439,900 CAD"
1830,1 Diana Dr,3 baths,4 beds,King,"$1,769,999 CAD"
1831,186 Queen St,3 baths,3 beds,Middlesex Centre,"$599,000 CAD"
1832,4 Cedarbrook Cres,1 baths,3+1 beds,Oro-Medonte,"$489,900 CAD"
1833,13695 Jane St,5 baths,3+2 beds,King City,"$1,898,000 CAD"
1834,142 Rexway Dr,3 baths,4 beds,Halton Hills,"$1,399,900 CAD"
1835,274 Brussels Ave,4 baths,4+1 beds,Brampton,"$999,000 CAD"
1836,1184 Caistorville Rd,2 baths,4 beds,Lincoln,"$1,299,000 CAD"
1837,96 Grand Valley Blvd,4 baths,4+2 beds,Vaughan,"$899,000 CAD"
1838,13 Savita Rd,4 baths,5+2 beds,Fletcher's Meadow,"$999,000 CAD"
1839,2353 Chilsworthy Ave,3 baths,4+1 beds,Mississauga,"$839,888 CAD"
1840,104 Colbeck St,4 baths,3+2 beds,Toronto,"$2,299,000 CAD"
1841,36 Patricia Rd,2 baths,3+1 beds,Stratford,"$529,900 CAD"
1842,34 Homer Ave,4 baths,3 beds,Rockcliffe-Smythe,"$999,888 CAD"
1843,8 Feeney Ave,3 baths,4 beds,Malvern,"$900,000 CAD"
1844,21 Judith Ave,4 baths,4 beds,Brownridge,"$1,299,900 CAD"
1845,227 Mcnaughton Ave,4 baths,3+1 beds,North Bay,"$524,900 CAD"
1846,748 Lonsdale Ave,2 baths,1+1 beds,Greater Sudbury,"$234,500 CAD"
1847,92 Herrell Ave,4 baths,3+2 beds,Barrie,"$624,900 CAD"
1848,3 Gross Dr,2 baths,3+1 beds,Edgehill Drive,"$437,000 CAD"
1849,734 Newbury St,2 baths,2+2 beds,Out of Area,"$976,000 CAD"
1850,14 Vantage Loop St,3 baths,3 beds,Newmarket,"$749,900 CAD"
1851,61 Fred Varley Dr,4 baths,5+1 beds,Markham,"$1,498,000 CAD"
1852,431 Bartholomew Dr,4 baths,4+1 beds,Summerhill Estates,"$849,900 CAD"
1853,754 Mary St,2 baths,2+1 beds,Oshawa,"$509,900 CAD"
1854,434 Olde Base Line Rd,2 baths,3 beds,Caledon,"$975,000 CAD"
1855,250 Nairn Ave,3 baths,4+2 beds,Toronto,"$999,000 CAD"
1856,117 Mennill Dr,5 baths,3+2 beds,Springwater,"$1,499,000 CAD"
1857,18 Mansonic Way,2 baths,3+1 beds,Essa,"$529,900 CAD"
1858,71 Harvard Ave,2 baths,3 beds,Roncesvalles,"$849,000 CAD"
1859,49 Station St,0 baths,0 beds,Clearview,"$89,000 CAD"
1860,54 Chipman Ave,5 baths,4 beds,Hamilton,"$900,000 CAD"
1861,97 Torrance Wood,2 baths,3 beds,Brampton,"$709,000 CAD"
1862,52 Stratheden Lane,4 baths,4 beds,Vaughan,"$1,939,000 CAD"
1863,44 Gianmarco Way,4 baths,3+1 beds,Vellore Village,"$899,000 CAD"
1864,1000 Asleton Blvd 68,3 baths,3+1 beds,Milton,"$699,000 CAD"
1865,395 Alderwood Common Rd,2 baths,2 beds,Oakville,"$689,000 CAD"
1866,2150 Hackett Pl,4 baths,4 beds,Windfields,"$890,000 CAD"
1867,14 Mowat Crt,3 baths,4 beds,Heart Lake East,"$999,900 CAD"
1868,122 Albert Lewis St,3 baths,4 beds,Cornell,"$880,000 CAD"
1869,24 Greentree Rd,3 baths,4 beds,Markham,"$1,398,000 CAD"
1870,103 Dunloe Rd,5 baths,4+1 beds,Toronto,"$5,149,000 CAD"
1871,1 Dillane St,1 baths,2 beds,New Tecumseth,"$449,900 CAD"
1872,31 Tresher Crt,3 baths,3 beds,Ajax,"$569,000 CAD"
1873,25 Tinsmith St,3 baths,3+1 beds,Brampton,"$599,900 CAD"
1874,9620 Baldwin St,2 baths,4 beds,Whitby,"$4,599,000 CAD"
1875,10 Invermara Crt 8,3 baths,3+1 beds,Orillia,"$662,900 CAD"
1876,29 Susan Ave,4 baths,3+2 beds,Bram West,"$829,900 CAD"
1877,28 Bolland Cres,3 baths,4 beds,South West,"$769,900 CAD"
1878,11 Nester Crt,4 baths,4 beds,Lynde Creek,"$899,898 CAD"
1879,81 Highcastle Rd,2 baths,3+1 beds,Morningside,"$699,000 CAD"
1880,50 Linderwood Dr,3 baths,4 beds,Centennial Scarborough,"$1,250,000 CAD"
1881,77 The Westway Ave,4 baths,4 beds,Kingsview Village-The Westway,"$1,762,000 CAD"
1882,123 Carnwith Dr,4 baths,4+1 beds,Brooklin,"$1,295,000 CAD"
1883,19 Vesna Crt,3 baths,4 beds,Clarington,"$749,900 CAD"
1884,16 Coastal Tr,6 baths,5 beds,King,"$1,849,000 CAD"
1885,53 Hubner Ave,3 baths,3 beds,Berczy,"$1,000,000 CAD"
1886,47 Winter Crt,4 baths,4+1 beds,Blue Grass Meadows,"$899,900 CAD"
1887,247 Dunnette Landing Rd #2,1 baths,2 beds,Alnwick/Haldimand,"$89,000 CAD"
1888,503 White's Hill Ave,3 baths,3+1 beds,Cornell,"$699,000 CAD"
1889,201 Mcintosh St,5 baths,4+1 beds,Toronto,"$1,350,000 CAD"
1890,30 Brunton Pl,4 baths,4 beds,Newmarket,"$899,000 CAD"
1891,693 Ravenshoe Rd,4 baths,4 beds,Uxbridge,"$799,000 CAD"
1892,3448 Mississauga Rd,7 baths,5 beds,Mississauga,"$2,768,860 CAD"
1893,47 Cedarville Dr,3 baths,3 beds,Hamilton,"$549,999 CAD"
1894,12 Pearl Crt,3 baths,3 beds,Halton Hills,"$749,900 CAD"
1895,2759 Mount Albert Rd,1 baths,2 beds,East Gwillimbury,"$1,099,000 CAD"
1896,589 Pinegrove Rd,4 baths,3+2 beds,Oakville,"$1,325,000 CAD"
1897,1359 Indian Rd,3 baths,4 beds,Lorne Park,"$1,558,000 CAD"
1898,58 Donwoods Crt,4 baths,4 beds,Brampton,"$1,075,000 CAD"
1899,16 Broadbridge Cres,3 baths,4 beds,Rouge E10,"$1,000,000 CAD"
1900,601 Oshawa Blvd,3 baths,3 beds,Oshawa,"$688,888 CAD"
1901,181 Tom Taylor Cres,2 baths,3 beds,Summerhill Estates,"$599,900 CAD"
1902,33 Vange Cres,1 baths,3 beds,Mount Olive-Silverstone-Jamestown,"$632,900 CAD"
1903,455 Sedan Cres,2 baths,4 beds,Central,"$529,900 CAD"
1904,57 Cultra Sq,4 baths,5+2 beds,West Hill,"$875,000 CAD"
1905,221 Gardenbrooke Tr,5 baths,4+1 beds,Bram East,"$1,299,000 CAD"
1906,8081 Main St,1 baths,3 beds,Adjala-Tosorontio,"$375,888 CAD"
1907,168 St. Arnaud St,2 baths,3 beds,Grey Highlands,"$499,800 CAD"
1908,4263 Greybrook Cres,2 baths,3+2 beds,Rathwood,"$888,000 CAD"
1909,446 Cambridge Rd,1 baths,3 beds,Fort Erie,"$219,000 CAD"
1910,188 Timberbank Blvd,3 baths,3 beds,Toronto,"$850,000 CAD"
1911,3310 Tallmast Cres,4 baths,4 beds,Mississauga,"$858,000 CAD"
1912,7 Hinchcliff Gate,4 baths,3+1 beds,Ajax,"$599,000 CAD"
1913,17 Chieftain Cres,0 baths,0 beds,St. Andrew-Windfields,"$6,488,000 CAD"
1914,8 Harrison Ave,3 baths,4 beds,Port Credit,"$1,299,700 CAD"
1915,32 Vanbrugh Ave,2 baths,2+1 beds,Birchcliffe-Cliffside,"$750,000 CAD"
1916,1065 Olive Ave,3 baths,3+1 beds,Oshawa,"$489,900 CAD"
1917,2439 Highway 26 Rd,4 baths,3+3 beds,Springwater,"$749,800 CAD"
1918,3910 Kinsale Rd,6 baths,5 beds,Pickering,"$2,400,500 CAD"
1919,7 John St,3 baths,5 beds,East Garafraxa,"$1,099,000 CAD"
1920,70 Huntington Park Dr,5 baths,4+1 beds,Markham,"$1,650,000 CAD"
1921,72 Lorenzo Circ,3 baths,3 beds,Brampton,"$775,000 CAD"
1922,84 Sussexvale Dr,4 baths,3+1 beds,Sandringham-Wellington North,"$779,000 CAD"
1923,24 Augusta Ave,2 baths,3+1 beds,St. Catharines,"$434,900 CAD"
1924,205 Nassau St,1 baths,3 beds,Vanier,"$499,000 CAD"
1925,28 Bruton St,3 baths,3 beds,Thorold,"$519,900 CAD"
1926,174 Macaulay St,1 baths,3 beds,Hamilton,"$379,900 CAD"
1927,17 Lenthall Ave,4 baths,3 beds,Malvern,"$689,000 CAD"
1928,75 Locker Pl,3 baths,4 beds,Milton,"$835,000 CAD"
1929,465 Queen St,4 baths,3+1 beds,Midland,"$639,900 CAD"
1930,14 Rundle Cres,2 baths,1+2 beds,Barrie,"$499,000 CAD"
1931,2166 Old Norwood Rd,4 baths,3+2 beds,Peterborough,"$765,000 CAD"
1932,63 Schooner Dr,3 baths,3 beds,Brampton,"$824,990 CAD"
1933,92 Elliottglen Dr,3 baths,3 beds,Ajax,"$599,000 CAD"
1934,29 King William St,2 baths,4 beds,Brant,"$649,900 CAD"
1935,887 Stonebridge Ave,5 baths,4+2 beds,Mississauga,"$1,049,900 CAD"
1936,17 Finchgate Blvd,3 baths,4+2 beds,Southgate,"$679,999 CAD"
1937,261 North Indian Rd,1 baths,2 beds,Asphodel-Norwood,"$409,000 CAD"
1938,4 Oak St,2 baths,4 beds,City Centre,"$419,900 CAD"
1939,18 Woodlawn Crt,4 baths,4+2 beds,Whitby,"$815,000 CAD"
1940,1355 Ridgebank Dr,2 baths,3 beds,Oakville,"$909,000 CAD"
1941,132 Kayla Cres,4 baths,3 beds,Vaughan,"$849,000 CAD"
1942,632 Marks St,2 baths,3 beds,Walker,"$659,900 CAD"
1943,87 Peninsula Cres,3 baths,3 beds,Richmond Hill,"$888,000 CAD"
1944,29 Trails End,4 baths,4+3 beds,Collingwood,"$1,745,000 CAD"
1945,107 Riveredge Dr,2 baths,2+2 beds,Georgina,"$995,000 CAD"
1946,2 Greyfriar Dr,2 baths,3+2 beds,Hamilton,"$599,999 CAD"
1947,196 Bradley Ave,3 baths,3 beds,Binbrook,"$599,800 CAD"
1948,2435 Greenwich Dr 32,2 baths,2 beds,Oakville,"$679,000 CAD"
1949,7148 Danton Prom,3 baths,4+1 beds,Mississauga,"$999,000 CAD"
1950,47 Henry Cres,3 baths,3 beds,Milton,"$749,888 CAD"
